stage,concurrency,num_prompts,shell_duration_s,active_start,active_end,active_duration_s,client_validation_pass,successful_requests,benchmark_duration_s,total_input_tokens,total_generated_tokens,request_throughput_rps,output_throughput_tps,median_e2e_ms,p95_e2e_ms,p99_e2e_ms,median_ttft_ms,p95_ttft_ms,p99_ttft_ms,median_tpot_ms,p95_tpot_ms,median_itl_ms,p95_itl_ms,max_itl_ms,gpu_util_pct_mean,gpu_util_pct_median,gpu_util_pct_max,gpu_util_pct_min,hbm_used_mib_mean,hbm_used_mib_median,hbm_used_mib_max,hbm_used_mib_min,power_w_mean,power_w_median,power_w_max,power_w_min,gpu_temp_c_mean,gpu_temp_c_median,gpu_temp_c_max,gpu_temp_c_min,running_mean,running_median,running_max,running_min,waiting_mean,waiting_median,waiting_max,waiting_min,waiting_capacity_mean,waiting_capacity_median,waiting_capacity_max,waiting_capacity_min,waiting_deferred_mean,waiting_deferred_median,waiting_deferred_max,waiting_deferred_min,kv_usage_pct_mean,kv_usage_pct_median,kv_usage_pct_max,kv_usage_pct_min,llm_up_mean,llm_up_median,llm_up_max,llm_up_min,dcgm_up_mean,dcgm_up_median,dcgm_up_max,dcgm_up_min,preemptions_delta,gpu_active_sample_count,gpu_nonzero_fraction
c8,8,400,45,1788782070.0,1788782098.0,28.0,True,400,29.03,204800,51200,13.78,1763.62,579.95,585.98,597.5,65.2,90.55,101.48,4.06,4.23,3.91,4.35,189.02,93.62068965517241,99.0,100.0,0.0,74382.0,74382.0,74382.0,74382.0,254.78572413793103,257.423,397.834,101.905,52.03448275862069,53.0,56.0,44.0,7.413793103448276,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17652363659088774,0.1894130084575063,0.21080849778494226,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,29,0.9655172413793104
c32,32,1150,48,1788782125.0,1788782155.0,30.0,True,1150,30.49,588800,147200,37.72,4828.57,844.82,876.68,920.45,166.09,274.11,299.26,5.32,6.15,4.41,7.66,605.8,95.74193548387096,99.0,100.0,0.0,74382.0,74382.0,74382.0,74382.0,285.9848064516129,293.551,374.25,105.831,58.32258064516129,59.0,62.0,49.0,27.06451612903226,32.0,32.0,6.0,2.193548387096774,0.0,16.0,0.0,2.193548387096774,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6314105270679333,0.7211538461538436,0.8350533628674994,0.1290022150624237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,31,0.967741935483871
c64_a,64,1600,46,1788782183.0,1788782212.0,29.0,True,1600,30.43,819200,204800,52.58,6730.61,1214.04,1323.75,1492.18,301.43,517.85,626.38,7.17,8.78,5.05,34.44,523.94,96.2,100.0,100.0,0.0,74382.0,74382.0,74382.0,74382.0,290.1718666666667,297.0535,335.804,110.477,61.6,62.0,65.0,55.0,50.96666666666667,63.0,64.0,14.0,7.633333333333334,0.0,36.0,0.0,7.633333333333334,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.188393576318968,1.3671088401127685,1.6820630285944382,0.31463954893273804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,30,0.9666666666666667
c128,128,1850,46,1788782240.0,1788782269.0,29.0,True,1850,30.4,947200,236800,60.85,7789.4,2078.83,2406.79,2550.88,598.31,1022.46,1298.35,11.63,15.05,6.97,39.63,1228.02,97.2,100.0,100.0,17.0,74382.0,74382.0,74382.0,74382.0,291.4167,298.4815,320.932,112.04,63.6,64.0,66.0,59.0,95.56666666666666,96.5,128.0,46.0,22.8,11.5,82.0,0.0,22.8,11.5,82.0,0.0,0.0,0.0,0.0,0.0,2.268278460195998,2.106826419653646,3.2942760773258195,0.9967780910189239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,30,1.0
c64_b,64,1600,50,1788782298.0,1788782328.0,30.0,True,1600,30.71,819200,204800,52.1,6669.11,1227.52,1289.67,1352.75,316.89,542.97,617.76,7.12,8.83,5.04,33.98,186.33,60.32258064516129,96.0,100.0,0.0,74382.0,74382.0,74382.0,74382.0,223.18116129032256,281.328,323.161,112.381,60.83870967741935,64.0,66.0,55.0,49.41935483870968,64.0,64.0,9.0,8.516129032258064,0.0,36.0,0.0,8.516129032258064,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.1523318241461284,1.4045509464357675,1.658779701973423,0.1837494965767239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,31,0.6129032258064516
