segment,successful_requests,benchmark_duration_s,request_throughput_rps,output_throughput_tps,p95_ttft_ms,p99_ttft_ms,p95_tpot_ms,p99_tpot_ms,p95_itl_ms,p99_itl_ms,max_itl_ms
segment_1,20000.0,387.51,51.61,6606.29,521.23,703.01,8.97,9.77,34.87,37.79,1110.88
segment_2,20000.0,387.06,51.67,6613.95,500.41,724.71,8.96,9.74,35.33,37.61,1060.6
segment_3,20000.0,387.1,51.67,6613.3,500.87,694.49,8.97,9.74,35.33,37.68,886.39
segment_4,20000.0,386.82,51.7,6618.08,496.02,668.97,8.97,9.73,35.29,37.73,1071.98
segment_5,20000.0,386.91,51.69,6616.6,515.5,715.21,8.94,9.75,35.16,37.68,824.36
